                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.8711,                  3.063,                 2.2719,                0.00273,                0.81818,                0.13782,                0.04113,                  2.554,                 4.1239,                 3.7369,                 0.0973,                 0.0003,                 0.0003
                      1,                 1.7852,                 3.0554,                 2.2142,                0.00212,                0.63636,                0.11159,                0.03081,                 2.4739,                 4.2571,                 3.5593,               0.093561,              0.0005614,              0.0005614
                      2,                 1.8636,                 2.9102,                 2.2454,                0.00303,                0.90909,                0.14732,                0.04026,                 2.3566,                 4.2506,                 3.5047,               0.089664,              0.0006644,              0.0006644
                      3,                 1.9085,                 2.9046,                 2.2414,                0.00242,                0.72727,                0.14192,                0.03983,                 2.3787,                  4.033,                 3.4754,               0.085609,               0.000609,               0.000609
                      4,                 1.9163,                  2.792,                 2.2394,                0.00273,                0.81818,                0.13405,                0.03594,                 2.3344,                  4.099,                 3.4463,               0.081395,              0.0003952,              0.0003952
